Level ID,Category,Sort Order,Description,Items (Display),Items (Sort Value),Hint,Fact
383,names,ascending,"Sort 9 names alphabetically ASC","George | Rachel | Faith | Vincent | Uma | Gabriel | Michael | Ivan | Daisy","3.0 | 6.0 | 1.0 | 8.0 | 7.0 | 2.0 | 5.0 | 4.0 | 0.0","",""
384,names,descending,"Sort 9 names alphabetically DESC","Patricia | Bob | Zara | Daniel | Ivan | Kyle | Samuel | Oliver | Oscar","6.0 | 0.0 | 8.0 | 1.0 | 2.0 | 3.0 | 7.0 | 4.0 | 5.0","",""
385,names,ascending,"Sort 9 names alphabetically ASC","Victoria | Nina | Daisy | Quinn | Bob | Patricia | Faith | Wendy | Piper","7.0 | 3.0 | 1.0 | 6.0 | 0.0 | 4.0 | 2.0 | 8.0 | 5.0","",""
386,names,descending,"Sort 9 names alphabetically DESC","Faith | Uma | Nina | Hannah | Rachel | Vincent | Samuel | Quinn | Holly","0.0 | 7.0 | 3.0 | 1.0 | 5.0 | 8.0 | 6.0 | 4.0 | 2.0","",""
387,names,ascending,"Sort 9 names alphabetically ASC","Ulysses | Nancy | Felix | Oliver | Bob | Kyle | Isabella | Uma | Sean","7.0 | 4.0 | 1.0 | 5.0 | 0.0 | 3.0 | 2.0 | 8.0 | 6.0","",""
388,names,descending,"Sort 9 names alphabetically DESC","Isabella | Kevin | William | Mason | Luna | Felix | Piper | Edward | Sean","2.0 | 3.0 | 8.0 | 5.0 | 4.0 | 1.0 | 6.0 | 0.0 | 7.0","",""
389,names,ascending,"Sort 9 names alphabetically ASC","Henry | Fiona | Charlotte | Rose | Gabriel | Yvonne | Alice | Hannah | Jack","5.0 | 2.0 | 1.0 | 7.0 | 3.0 | 8.0 | 0.0 | 4.0 | 6.0","",""
390,names,descending,"Sort 9 names alphabetically DESC","Rachel | Tara | Yvonne | Henry | Daniel | Liam | Bella | Vincent | George","5.0 | 6.0 | 8.0 | 3.0 | 1.0 | 4.0 | 0.0 | 7.0 | 2.0","",""
391,names,ascending,"Sort 9 names alphabetically ASC","Xena | Isaac | Gabriel | Hannah | William | Oliver | Vincent | Sean | Liam","8.0 | 2.0 | 0.0 | 1.0 | 7.0 | 4.0 | 6.0 | 5.0 | 3.0","",""
392,names,descending,"Sort 9 names alphabetically DESC","Sean | Aaron | Samuel | Nina | Zach | Grace | Hannah | William | Ethan","6.0 | 0.0 | 5.0 | 4.0 | 8.0 | 2.0 | 3.0 | 7.0 | 1.0","",""
393,names,ascending,"Sort 9 names alphabetically ASC","Charlotte | William | Yusuf | Luna | Julia | Diana | Wendy | Aaron | Uma","1.0 | 7.0 | 8.0 | 4.0 | 3.0 | 2.0 | 6.0 | 0.0 | 5.0","",""
394,names,descending,"Sort 9 names alphabetically DESC","William | Vincent | Mason | Patricia | Amelia | Emma | Caleb | Quentin | Nina","8.0 | 7.0 | 3.0 | 5.0 | 0.0 | 2.0 | 1.0 | 6.0 | 4.0","",""
395,names,ascending,"Sort 9 names alphabetically ASC","Caleb | Oscar | Ulysses | Piper | Nina | Mason | Hannah | Sean | Yusuf","0.0 | 4.0 | 7.0 | 5.0 | 3.0 | 2.0 | 1.0 | 6.0 | 8.0","",""
396,names,descending,"Sort 9 names alphabetically DESC","Alice | Bob | George | Bella | Rose | Benjamin | Uma | Holly | Isaac","0.0 | 3.0 | 4.0 | 1.0 | 7.0 | 2.0 | 8.0 | 5.0 | 6.0","",""
397,names,ascending,"Sort 9 names alphabetically ASC","Alice | Bob | Yvonne | Laura | Wendy | Caleb | Xavier | Faith | Benjamin","0.0 | 2.0 | 8.0 | 5.0 | 6.0 | 3.0 | 7.0 | 4.0 | 1.0","",""
398,names,descending,"Sort 9 names alphabetically DESC","Tara | Diana | Zach | Luna | Rachel | Bob | Piper | Isaac | Nancy","7.0 | 1.0 | 8.0 | 3.0 | 6.0 | 0.0 | 5.0 | 2.0 | 4.0","",""
399,names,ascending,"Sort 9 names alphabetically ASC","Rose | Mason | Zara | Sean | Yusuf | Michael | Nina | Wendy | Felix","4.0 | 1.0 | 8.0 | 5.0 | 7.0 | 2.0 | 3.0 | 6.0 | 0.0","",""
400,names,descending,"Sort 9 names alphabetically DESC","Patricia | Oscar | Kyle | Yusuf | Daniel | Amelia | William | Tara | Quentin","4.0 | 3.0 | 2.0 | 8.0 | 1.0 | 0.0 | 7.0 | 6.0 | 5.0","",""
401,names,ascending,"Sort 10 names alphabetically ASC","Fiona | Faith | Ulysses | Xena | Wendy | Rose | Piper | Oscar | Henry | Xavier","1.0 | 0.0 | 6.0 | 9.0 | 7.0 | 5.0 | 4.0 | 3.0 | 2.0 | 8.0","",""
402,names,descending,"Sort 10 names alphabetically DESC","William | Oliver | Isaac | Felix | Yvonne | Vincent | Liam | Hannah | Samuel | Jade","8.0 | 5.0 | 2.0 | 0.0 | 9.0 | 7.0 | 4.0 | 1.0 | 6.0 | 3.0","",""
403,names,ascending,"Sort 10 names alphabetically ASC","Isaac | Faith | Alice | Mason | Nina | Kevin | Patricia | Ivan | Aaron | Bob","4.0 | 3.0 | 1.0 | 7.0 | 8.0 | 6.0 | 9.0 | 5.0 | 0.0 | 2.0","",""
404,names,descending,"Sort 10 names alphabetically DESC","Laura | Henry | Charlie | Fiona | Victoria | Benjamin | Samuel | Daniel | Charlotte | Gabriel","7.0 | 6.0 | 1.0 | 4.0 | 9.0 | 0.0 | 8.0 | 3.0 | 2.0 | 5.0","",""
405,names,ascending,"Sort 10 names alphabetically ASC","Luna | Patricia | Wendy | Yusuf | Kevin | Kyle | Uma | Xavier | Ulysses | Ethan","3.0 | 4.0 | 7.0 | 9.0 | 1.0 | 2.0 | 6.0 | 8.0 | 5.0 | 0.0","",""
406,names,descending,"Sort 10 names alphabetically DESC","Piper | Luna | Nancy | Uma | George | William | Diana | Wendy | Vincent | Ethan","5.0 | 3.0 | 4.0 | 6.0 | 2.0 | 9.0 | 0.0 | 8.0 | 7.0 | 1.0","",""
407,names,ascending,"Sort 10 names alphabetically ASC","Hannah | Rose | Tina | Quentin | Ulysses | Oliver | Oscar | Isabella | Luna | Xena","0.0 | 6.0 | 7.0 | 5.0 | 8.0 | 3.0 | 4.0 | 1.0 | 2.0 | 9.0","",""
408,names,descending,"Sort 10 names alphabetically DESC","Daisy | Jade | Ivan | Patricia | Xavier | Edward | Ulysses | Oliver | Isaac | Holly","0.0 | 5.0 | 4.0 | 7.0 | 9.0 | 1.0 | 8.0 | 6.0 | 3.0 | 2.0","",""
409,names,ascending,"Sort 10 names alphabetically ASC","Tina | Caleb | Sean | Charlotte | Hannah | Yusuf | Vincent | Quinn | Edward | Liam","7.0 | 0.0 | 6.0 | 1.0 | 3.0 | 9.0 | 8.0 | 5.0 | 2.0 | 4.0","",""
410,names,descending,"Sort 10 names alphabetically DESC","Caleb | Isaac | Gabriel | Julia | Daniel | Quinn | William | Isabella | Zara | George","0.0 | 4.0 | 2.0 | 6.0 | 1.0 | 7.0 | 8.0 | 5.0 | 9.0 | 3.0","",""
411,names,ascending,"Sort 10 names alphabetically ASC","Piper | Jade | Fiona | Rachel | Uma | Daniel | Alice | Sean | Felix | Amelia","6.0 | 5.0 | 4.0 | 7.0 | 9.0 | 2.0 | 0.0 | 8.0 | 3.0 | 1.0","",""
412,names,descending,"Sort 10 names alphabetically DESC","Piper | Rose | Zach | William | Daniel | Rachel | Liam | Amelia | Michael | Mason","5.0 | 7.0 | 9.0 | 8.0 | 1.0 | 6.0 | 2.0 | 0.0 | 4.0 | 3.0","",""
413,names,ascending,"Sort 10 names alphabetically ASC","Xena | Felix | Michael | Faith | Nancy | Ivan | Holly | Edward | Gabriel | Luna","9.0 | 2.0 | 7.0 | 1.0 | 8.0 | 5.0 | 4.0 | 0.0 | 3.0 | 6.0","",""
414,names,descending,"Sort 10 names alphabetically DESC","Zach | Isabella | Bella | Daniel | Fiona | Amelia | Tara | Edward | Benjamin | Nancy","9.0 | 6.0 | 1.0 | 3.0 | 5.0 | 0.0 | 8.0 | 4.0 | 2.0 | 7.0","",""
415,names,ascending,"Sort 10 names alphabetically ASC","Amelia | Yusuf | Samuel | Isabella | Jade | Kyle | Liam | Luna | Piper | Quinn","0.0 | 9.0 | 8.0 | 1.0 | 2.0 | 3.0 | 4.0 | 5.0 | 6.0 | 7.0","",""
416,names,descending,"Sort 10 names alphabetically DESC","Benjamin | Amelia | Aaron | Vincent | Kyle | Fiona | Emma | Charlie | Nancy | Luna","2.0 | 1.0 | 0.0 | 9.0 | 6.0 | 5.0 | 4.0 | 3.0 | 8.0 | 7.0","",""
417,names,ascending,"Sort 10 names alphabetically ASC","Piper | Caleb | Uma | Yvonne | Diana | Gabriel | Alice | Benjamin | Quinn | Daisy","6.0 | 2.0 | 8.0 | 9.0 | 4.0 | 5.0 | 0.0 | 1.0 | 7.0 | 3.0","",""
418,names,descending,"Sort 10 names alphabetically DESC","Oscar | Wendy | Hannah | Piper | Ivan | William | Victoria | Edward | Felix | Quinn","4.0 | 8.0 | 2.0 | 5.0 | 3.0 | 9.0 | 7.0 | 0.0 | 1.0 | 6.0","",""
419,names,ascending,"Sort 10 names alphabetically ASC","Tina | Diana | Zara | Alice | Liam | Yusuf | Edward | Patricia | Ulysses | Zach","5.0 | 1.0 | 9.0 | 0.0 | 3.0 | 7.0 | 2.0 | 4.0 | 6.0 | 8.0","",""
420,names,descending,"Sort 10 names alphabetically DESC","Diana | Faith | Rachel | Caleb | Laura | Nancy | Nina | Oliver | Gabriel | Michael","1.0 | 2.0 | 9.0 | 0.0 | 4.0 | 6.0 | 7.0 | 8.0 | 3.0 | 5.0","",""
421,names,ascending,"Sort 11 names alphabetically ASC","Victoria | Yusuf | Rachel | Fiona | Michael | Charlie | Caleb | Quentin | Diana | Daisy | Uma","9.0 | 10.0 | 7.0 | 4.0 | 5.0 | 1.0 | 0.0 | 6.0 | 3.0 | 2.0 | 8.0","",""
422,names,descending,"Sort 11 names alphabetically DESC","Aaron | Tina | Quentin | Jade | Zara | Mason | Edward | Nina | Samuel | Vincent | Fiona","0.0 | 8.0 | 6.0 | 3.0 | 10.0 | 4.0 | 1.0 | 5.0 | 7.0 | 9.0 | 2.0","",""
423,names,ascending,"Sort 11 names alphabetically ASC","Caleb | Yusuf | Isabella | Ulysses | Wendy | Quentin | Quinn | Emma | Zara | George | Victoria","0.0 | 9.0 | 3.0 | 6.0 | 8.0 | 4.0 | 5.0 | 1.0 | 10.0 | 2.0 | 7.0","",""
424,names,descending,"Sort 11 names alphabetically DESC","Laura | Ivan | Quentin | Xavier | Victoria | Bob | Kyle | Alice | George | Tina | Katherine","6.0 | 3.0 | 7.0 | 10.0 | 9.0 | 1.0 | 5.0 | 0.0 | 2.0 | 8.0 | 4.0","",""
425,names,ascending,"Sort 11 names alphabetically ASC","Caleb | Tara | Bob | Daisy | Isaac | Tina | Fiona | Quentin | Daniel | Isabella | Henry","1.0 | 9.0 | 0.0 | 2.0 | 6.0 | 10.0 | 4.0 | 8.0 | 3.0 | 7.0 | 5.0","",""
426,names,descending,"Sort 11 names alphabetically DESC","Aaron | Rose | Quentin | Nancy | Emma | Hannah | Edward | Gabriel | Bella | Isabella | Grace","0.0 | 10.0 | 9.0 | 8.0 | 3.0 | 6.0 | 2.0 | 4.0 | 1.0 | 7.0 | 5.0","",""
427,names,ascending,"Sort 11 names alphabetically ASC","Luna | Katherine | Oliver | Yvonne | Isabella | Zara | Gabriel | Daniel | Nancy | Oscar | William","4.0 | 3.0 | 6.0 | 9.0 | 2.0 | 10.0 | 1.0 | 0.0 | 5.0 | 7.0 | 8.0","",""
428,names,descending,"Sort 11 names alphabetically DESC","Yvonne | Alice | Tara | Bella | Benjamin | Wendy | Gabriel | Daisy | Ivan | Yusuf | Liam","10.0 | 0.0 | 7.0 | 1.0 | 2.0 | 8.0 | 4.0 | 3.0 | 5.0 | 9.0 | 6.0","",""
429,names,ascending,"Sort 11 names alphabetically ASC","Vincent | Grace | Bob | Laura | Mason | Ulysses | Hannah | Oliver | Yusuf | Daniel | Charlie","9.0 | 3.0 | 0.0 | 5.0 | 6.0 | 8.0 | 4.0 | 7.0 | 10.0 | 2.0 | 1.0","",""
430,names,descending,"Sort 11 names alphabetically DESC","Isaac | Samuel | Ivan | Emma | Daniel | Henry | Grace | Gabriel | Alice | Michael | Piper","6.0 | 10.0 | 7.0 | 2.0 | 1.0 | 5.0 | 4.0 | 3.0 | 0.0 | 8.0 | 9.0","",""
431,names,ascending,"Sort 11 names alphabetically ASC","Julia | Felix | Uma | Kevin | Henry | Diana | Zach | Aaron | Liam | Caleb | Fiona","6.0 | 3.0 | 9.0 | 7.0 | 5.0 | 2.0 | 10.0 | 0.0 | 8.0 | 1.0 | 4.0","",""
432,names,descending,"Sort 11 names alphabetically DESC","Isaac | Oscar | Vincent | Oliver | Yusuf | Emma | Xena | Kyle | Wendy | Julia | Bob","2.0 | 6.0 | 7.0 | 5.0 | 10.0 | 1.0 | 9.0 | 4.0 | 8.0 | 3.0 | 0.0","",""
433,names,ascending,"Sort 11 names alphabetically ASC","Quentin | Emma | Mason | Tara | Caleb | Kyle | Xena | Bella | Daniel | Charlie | Oscar","8.0 | 4.0 | 6.0 | 9.0 | 1.0 | 5.0 | 10.0 | 0.0 | 3.0 | 2.0 | 7.0","",""
434,names,descending,"Sort 11 names alphabetically DESC","Yusuf | Henry | Oliver | Rachel | Xena | Yvonne | Amelia | Liam | Bob | Quentin | Uma","9.0 | 2.0 | 4.0 | 6.0 | 8.0 | 10.0 | 0.0 | 3.0 | 1.0 | 5.0 | 7.0","",""
435,names,ascending,"Sort 11 names alphabetically ASC","Alice | Charlotte | Zara | Grace | Liam | Ethan | Rachel | William | Bella | Samuel | Laura","0.0 | 2.0 | 10.0 | 4.0 | 6.0 | 3.0 | 7.0 | 9.0 | 1.0 | 8.0 | 5.0","",""
436,names,descending,"Sort 11 names alphabetically DESC","Oscar | Felix | Rachel | Wendy | Uma | Bella | Kevin | Katherine | Tina | Oliver | Rose","5.0 | 1.0 | 6.0 | 10.0 | 9.0 | 0.0 | 3.0 | 2.0 | 8.0 | 4.0 | 7.0","",""
437,names,ascending,"Sort 11 names alphabetically ASC","Jade | Michael | George | Oscar | Tina | Gabriel | Benjamin | Sean | Julia | Quinn | Yvonne","3.0 | 5.0 | 2.0 | 6.0 | 9.0 | 1.0 | 0.0 | 8.0 | 4.0 | 7.0 | 10.0","",""
438,names,descending,"Sort 11 names alphabetically DESC","Daisy | Wendy | Henry | Fiona | Nina | Diana | Nancy | Victoria | Edward | Mason | Ivan","0.0 | 10.0 | 4.0 | 3.0 | 8.0 | 1.0 | 7.0 | 9.0 | 2.0 | 6.0 | 5.0","",""
439,names,ascending,"Sort 11 names alphabetically ASC","Tara | Caleb | Isaac | Victoria | Nina | Yusuf | Patricia | Kevin | Edward | Emma | Yvonne","7.0 | 0.0 | 3.0 | 8.0 | 5.0 | 9.0 | 6.0 | 4.0 | 1.0 | 2.0 | 10.0","",""
440,names,descending,"Sort 11 names alphabetically DESC","Holly | Felix | Aaron | Bob | Samuel | Laura | Julia | Victoria | Hannah | Quinn | Caleb","5.0 | 3.0 | 0.0 | 1.0 | 9.0 | 7.0 | 6.0 | 10.0 | 4.0 | 8.0 | 2.0","",""
441,names,ascending,"Sort 12 names alphabetically ASC","Zara | Daniel | Yusuf | Aaron | Nina | Tara | Grace | Edward | Katherine | Daisy | George | Felix","11.0 | 2.0 | 10.0 | 0.0 | 8.0 | 9.0 | 6.0 | 3.0 | 7.0 | 1.0 | 5.0 | 4.0","",""
442,names,descending,"Sort 12 names alphabetically DESC","Henry | Felix | Katherine | Benjamin | Ethan | Xena | Wendy | Nina | Hannah | Jade | Isaac | Zara","4.0 | 2.0 | 7.0 | 0.0 | 1.0 | 10.0 | 9.0 | 8.0 | 3.0 | 6.0 | 5.0 | 11.0","",""
443,names,ascending,"Sort 12 names alphabetically ASC","Isaac | Jade | Rose | Kyle | Uma | Xena | Quinn | Samuel | Luna | Tina | Benjamin | Grace","2.0 | 3.0 | 7.0 | 4.0 | 10.0 | 11.0 | 6.0 | 8.0 | 5.0 | 9.0 | 0.0 | 1.0","",""
444,names,descending,"Sort 12 names alphabetically DESC","Amelia | Oscar | Laura | Uma | Bob | Samuel | Zara | Diana | Nina | Tina | Fiona | Luna","0.0 | 7.0 | 4.0 | 10.0 | 1.0 | 8.0 | 11.0 | 2.0 | 6.0 | 9.0 | 3.0 | 5.0","",""
445,names,ascending,"Sort 12 names alphabetically ASC","Gabriel | Patricia | Liam | Jade | Ulysses | William | Mason | Bella | George | Fiona | Isaac | Nancy","2.0 | 9.0 | 6.0 | 5.0 | 10.0 | 11.0 | 7.0 | 0.0 | 3.0 | 1.0 | 4.0 | 8.0","",""
446,names,descending,"Sort 12 names alphabetically DESC","Fiona | Henry | Piper | Benjamin | Uma | Quentin | Jack | Patricia | Daniel | Oscar | Alice | Vincent","3.0 | 4.0 | 8.0 | 1.0 | 10.0 | 9.0 | 5.0 | 7.0 | 2.0 | 6.0 | 0.0 | 11.0","",""
447,names,ascending,"Sort 12 names alphabetically ASC","Aaron | Luna | Bob | Yusuf | Uma | Benjamin | Julia | Ulysses | Oscar | Nina | Alice | Mason","0.0 | 5.0 | 3.0 | 11.0 | 10.0 | 2.0 | 4.0 | 9.0 | 8.0 | 7.0 | 1.0 | 6.0","",""
448,names,descending,"Sort 12 names alphabetically DESC","Kyle | Julia | Charlie | Alice | Bob | Quinn | Zara | Yusuf | Oscar | Michael | Xavier | Piper","4.0 | 3.0 | 2.0 | 0.0 | 1.0 | 8.0 | 11.0 | 10.0 | 6.0 | 5.0 | 9.0 | 7.0","",""
449,names,ascending,"Sort 12 names alphabetically ASC","Charlotte | Rose | Gabriel | Patricia | William | Ulysses | Daisy | Felix | Quinn | Uma | Bob | Katherine","1.0 | 8.0 | 4.0 | 6.0 | 11.0 | 9.0 | 2.0 | 3.0 | 7.0 | 10.0 | 0.0 | 5.0","",""
450,names,descending,"Sort 12 names alphabetically DESC","Julia | Bella | Bob | Faith | Victoria | Uma | Aaron | Quinn | Xavier | Emma | Diana | Felix","7.0 | 1.0 | 2.0 | 5.0 | 10.0 | 9.0 | 0.0 | 8.0 | 11.0 | 4.0 | 3.0 | 6.0","",""
451,names,ascending,"Sort 12 names alphabetically ASC","Ivan | Faith | Gabriel | Diana | Wendy | Xavier | Yusuf | Benjamin | Samuel | Jade | Vincent | Laura","4.0 | 2.0 | 3.0 | 1.0 | 9.0 | 10.0 | 11.0 | 0.0 | 7.0 | 5.0 | 8.0 | 6.0","",""
452,names,descending,"Sort 12 names alphabetically DESC","Xena | Charlotte | Tara | Zach | Liam | William | Aaron | Xavier | Kevin | Fiona | Quinn | Oliver","10.0 | 1.0 | 7.0 | 11.0 | 4.0 | 8.0 | 0.0 | 9.0 | 3.0 | 2.0 | 6.0 | 5.0","",""
453,names,ascending,"Sort 12 names alphabetically ASC","Aaron | Oscar | Charlie | Wendy | Daniel | Isaac | Piper | Quentin | Mason | Tara | Yusuf | Xena","0.0 | 5.0 | 1.0 | 9.0 | 2.0 | 3.0 | 6.0 | 7.0 | 4.0 | 8.0 | 11.0 | 10.0","",""
454,names,descending,"Sort 12 names alphabetically DESC","Fiona | Liam | Zara | Katherine | Oliver | Jack | George | Amelia | Holly | Sean | Aaron | Henry","2.0 | 8.0 | 11.0 | 7.0 | 9.0 | 6.0 | 3.0 | 1.0 | 5.0 | 10.0 | 0.0 | 4.0","",""
455,names,ascending,"Sort 12 names alphabetically ASC","Henry | Felix | Oliver | Mason | Piper | Gabriel | Diana | Jack | Patricia | Alice | Charlie | Vincent","5.0 | 3.0 | 8.0 | 7.0 | 10.0 | 4.0 | 2.0 | 6.0 | 9.0 | 0.0 | 1.0 | 11.0","",""
456,names,descending,"Sort 12 names alphabetically DESC","Luna | Rachel | Xena | George | Kyle | Nina | Samuel | Oscar | Grace | Laura | Victoria | Henry","5.0 | 8.0 | 11.0 | 0.0 | 3.0 | 6.0 | 9.0 | 7.0 | 1.0 | 4.0 | 10.0 | 2.0","",""
457,names,ascending,"Sort 12 names alphabetically ASC","Daisy | Kyle | Rose | Oscar | Liam | Holly | Nancy | Quinn | Yusuf | Xena | Uma | Ethan","0.0 | 3.0 | 8.0 | 6.0 | 4.0 | 2.0 | 5.0 | 7.0 | 11.0 | 10.0 | 9.0 | 1.0","",""
458,names,descending,"Sort 12 names alphabetically DESC","Charlie | Jade | Benjamin | George | Grace | Amelia | Wendy | Fiona | Oliver | Holly | Aaron | Tara","3.0 | 8.0 | 2.0 | 5.0 | 6.0 | 1.0 | 11.0 | 4.0 | 9.0 | 7.0 | 0.0 | 10.0","",""
459,names,ascending,"Sort 12 names alphabetically ASC","Isaac | Amelia | Isabella | Daisy | Rose | Victoria | Tina | Oscar | Zach | Zara | Kevin | Alice","3.0 | 1.0 | 4.0 | 2.0 | 7.0 | 9.0 | 8.0 | 6.0 | 10.0 | 11.0 | 5.0 | 0.0","",""
460,names,descending,"Sort 12 names alphabetically DESC","Kevin | Rose | Zara | Charlotte | Diana | Ivan | Bob | Daniel | Hannah | Quinn | Ethan | Charlie","8.0 | 10.0 | 11.0 | 2.0 | 4.0 | 7.0 | 0.0 | 3.0 | 6.0 | 9.0 | 5.0 | 1.0","",""
461,names,ascending,"Sort 13 names alphabetically ASC","William | Nancy | Jade | Victoria | Zach | Mason | Yusuf | Ivan | Uma | Ethan | Tina | Henry | Rachel","10.0 | 5.0 | 3.0 | 9.0 | 12.0 | 4.0 | 11.0 | 2.0 | 8.0 | 0.0 | 7.0 | 1.0 | 6.0","",""
462,names,descending,"Sort 13 names alphabetically DESC","Patricia | Julia | Fiona | Nina | Katherine | Charlie | Mason | Gabriel | Quinn | Tara | Ivan | Amelia | Holly","10.0 | 6.0 | 2.0 | 9.0 | 7.0 | 1.0 | 8.0 | 3.0 | 11.0 | 12.0 | 5.0 | 0.0 | 4.0","",""
463,names,ascending,"Sort 13 names alphabetically ASC","Yusuf | Bob | Liam | Vincent | Rose | Julia | Tara | Xavier | Jade | Laura | Ethan | Charlotte | Ulysses","12.0 | 0.0 | 6.0 | 10.0 | 7.0 | 4.0 | 8.0 | 11.0 | 3.0 | 5.0 | 2.0 | 1.0 | 9.0","",""
464,names,descending,"Sort 13 names alphabetically DESC","Hannah | Nina | Katherine | Benjamin | Faith | Kevin | Michael | Ethan | Quentin | Luna | Zach | George | Patricia","4.0 | 9.0 | 5.0 | 0.0 | 2.0 | 6.0 | 8.0 | 1.0 | 11.0 | 7.0 | 12.0 | 3.0 | 10.0","",""
465,names,ascending,"Sort 13 names alphabetically ASC","Bella | Zara | Kyle | Tara | Jack | Benjamin | Luna | Patricia | Daniel | Hannah | Ivan | Grace | Fiona","0.0 | 12.0 | 8.0 | 11.0 | 7.0 | 1.0 | 9.0 | 10.0 | 2.0 | 5.0 | 6.0 | 4.0 | 3.0","",""
466,names,descending,"Sort 13 names alphabetically DESC","Isaac | Fiona | Nancy | Yusuf | Amelia | Aaron | Michael | Holly | Mason | Charlotte | Quentin | George | Zach","6.0 | 3.0 | 9.0 | 11.0 | 1.0 | 0.0 | 8.0 | 5.0 | 7.0 | 2.0 | 10.0 | 4.0 | 12.0","",""
467,names,ascending,"Sort 13 names alphabetically ASC","Xavier | Vincent | Isabella | Samuel | Emma | Patricia | Mason | Isaac | Amelia | Michael | Faith | Alice | Fiona","12.0 | 11.0 | 6.0 | 10.0 | 2.0 | 9.0 | 7.0 | 5.0 | 1.0 | 8.0 | 3.0 | 0.0 | 4.0","",""
468,names,descending,"Sort 13 names alphabetically DESC","Ethan | Grace | Holly | Yvonne | Jade | Bella | Gabriel | George | Samuel | Bob | Emma | Julia | Liam","3.0 | 6.0 | 7.0 | 12.0 | 8.0 | 0.0 | 4.0 | 5.0 | 11.0 | 1.0 | 2.0 | 9.0 | 10.0","",""
469,names,ascending,"Sort 13 names alphabetically ASC","Fiona | Mason | Xavier | Amelia | Diana | Emma | Yvonne | Bella | Jade | Victoria | Charlotte | Hannah | Ulysses","5.0 | 8.0 | 11.0 | 0.0 | 3.0 | 4.0 | 12.0 | 1.0 | 7.0 | 10.0 | 2.0 | 6.0 | 9.0","",""
470,names,descending,"Sort 13 names alphabetically DESC","Sean | Kevin | Benjamin | Grace | Faith | Diana | Gabriel | Samuel | Victoria | Yusuf | Ivan | Nancy | Mason","10.0 | 6.0 | 0.0 | 4.0 | 2.0 | 1.0 | 3.0 | 9.0 | 11.0 | 12.0 | 5.0 | 8.0 | 7.0","",""
471,names,ascending,"Sort 13 names alphabetically ASC","Sean | Jade | Patricia | Isaac | Uma | Emma | Yvonne | Mason | Quentin | Benjamin | Ivan | Victoria | Daniel","9.0 | 5.0 | 7.0 | 3.0 | 10.0 | 2.0 | 12.0 | 6.0 | 8.0 | 0.0 | 4.0 | 11.0 | 1.0","",""
472,names,descending,"Sort 13 names alphabetically DESC","Liam | Mason | Tina | Samuel | Grace | Rose | Kyle | Gabriel | Ulysses | Kevin | Yvonne | Amelia | Tara","5.0 | 6.0 | 10.0 | 8.0 | 2.0 | 7.0 | 4.0 | 1.0 | 11.0 | 3.0 | 12.0 | 0.0 | 9.0","",""
473,names,ascending,"Sort 13 names alphabetically ASC","Daniel | Caleb | Benjamin | Ulysses | Bob | Patricia | Uma | Jade | Kyle | Vincent | Wendy | Quentin | Gabriel","3.0 | 2.0 | 0.0 | 9.0 | 1.0 | 7.0 | 10.0 | 5.0 | 6.0 | 11.0 | 12.0 | 8.0 | 4.0","",""
474,names,descending,"Sort 13 names alphabetically DESC","Patricia | Wendy | Gabriel | Victoria | Bella | Tara | Julia | Jack | Isaac | Zara | Katherine | Edward | Luna","8.0 | 11.0 | 2.0 | 10.0 | 0.0 | 9.0 | 5.0 | 4.0 | 3.0 | 12.0 | 6.0 | 1.0 | 7.0","",""
475,names,ascending,"Sort 13 names alphabetically ASC","Fiona | Alice | Ethan | Quinn | Tina | Xena | Ivan | Nancy | Oliver | Zach | Michael | Sean | Samuel","2.0 | 0.0 | 1.0 | 7.0 | 10.0 | 11.0 | 3.0 | 5.0 | 6.0 | 12.0 | 4.0 | 9.0 | 8.0","",""
476,names,descending,"Sort 13 names alphabetically DESC","Kevin | Rose | Zara | Wendy | Daniel | Tara | Hannah | Quinn | Ulysses | Quentin | Amelia | Jack | Fiona","5.0 | 8.0 | 12.0 | 11.0 | 1.0 | 9.0 | 3.0 | 7.0 | 10.0 | 6.0 | 0.0 | 4.0 | 2.0","",""
477,names,ascending,"Sort 13 names alphabetically ASC","Emma | Kyle | Liam | Alice | Ulysses | Yvonne | Henry | Nina | Jade | Hannah | George | William | Katherine","1.0 | 7.0 | 8.0 | 0.0 | 10.0 | 12.0 | 4.0 | 9.0 | 5.0 | 3.0 | 2.0 | 11.0 | 6.0","",""
478,names,descending,"Sort 13 names alphabetically DESC","Edward | Luna | Daisy | Wendy | Ethan | Sean | Emma | Hannah | Samuel | Grace | Kyle | Xena | Piper","1.0 | 7.0 | 0.0 | 11.0 | 3.0 | 10.0 | 2.0 | 5.0 | 9.0 | 4.0 | 6.0 | 12.0 | 8.0","",""
479,names,ascending,"Sort 13 names alphabetically ASC","Piper | Edward | Oliver | Katherine | Michael | Isabella | Grace | Rose | George | Bob | Henry | Mason | Diana","11.0 | 2.0 | 10.0 | 7.0 | 9.0 | 6.0 | 4.0 | 12.0 | 3.0 | 0.0 | 5.0 | 8.0 | 1.0","",""
480,names,descending,"Sort 13 names alphabetically DESC","Xavier | Ulysses | Felix | Uma | Daisy | William | Rose | Jade | Jack | Sean | Victoria | Henry | Holly","12.0 | 8.0 | 1.0 | 9.0 | 0.0 | 11.0 | 6.0 | 5.0 | 4.0 | 7.0 | 10.0 | 2.0 | 3.0","",""
