Level ID,Category,Sort Order,Title,Description,Item Count,Items (Display),Items (Correct Order),Hint
354,Name Sorting,Descending ↓,"Level 354","Sort 7 names alphabetically DESC",7,"Aaron | Xena | Fiona | Rachel | Mason | Felix | Victoria","Felix → Mason → Aaron → Rachel → Fiona → Xena → Victoria",""
355,Name Sorting,Ascending ↑,"Level 355","Sort 7 names alphabetically ASC",7,"Victoria | Liam | Michael | Fiona | Quentin | Alice | Grace","Victoria → Fiona → Grace → Alice → Michael → Liam → Quentin",""
356,Name Sorting,Descending ↓,"Level 356","Sort 7 names alphabetically DESC",7,"Yvonne | Uma | Rachel | Jack | Victoria | George | Nancy","Nancy → Rachel → Jack → Yvonne → George → Uma → Victoria",""
357,Name Sorting,Ascending ↑,"Level 357","Sort 7 names alphabetically ASC",7,"Uma | Emma | Diana | Faith | Michael | Liam | Quentin","Emma → Uma → Diana → Faith → Michael → Liam → Quentin",""
358,Name Sorting,Descending ↓,"Level 358","Sort 7 names alphabetically DESC",7,"Zara | Isabella | Quentin | Rose | Edward | Hannah | Ivan","Quentin → Ivan → Hannah → Rose → Edward → Zara → Isabella",""
359,Name Sorting,Ascending ↑,"Level 359","Sort 7 names alphabetically ASC",7,"Zach | Amelia | Emma | Piper | Fiona | Isaac | Jade","Amelia → Emma → Fiona → Isaac → Jade → Zach → Piper",""
360,Name Sorting,Descending ↓,"Level 360","Sort 7 names alphabetically DESC",7,"Julia | Samuel | Amelia | Oliver | Victoria | Zach | Mason","Oliver → Mason → Samuel → Zach → Victoria → Julia → Amelia",""
361,Name Sorting,Ascending ↑,"Level 361","Sort 8 names alphabetically ASC",8,"Ulysses | Rose | Nancy | Luna | Fiona | Yvonne | Tara | Caleb","Fiona → Luna → Tara → Caleb → Yvonne → Rose → Ulysses → Nancy",""
362,Name Sorting,Descending ↓,"Level 362","Sort 8 names alphabetically DESC",8,"Katherine | Charlotte | Nancy | Oscar | George | Holly | Zach | Amelia","Holly → Nancy → Oscar → Zach → Charlotte → Katherine → George → Amelia",""
363,Name Sorting,Ascending ↑,"Level 363","Sort 8 names alphabetically ASC",8,"Tara | Daisy | Ivan | Oliver | Aaron | Henry | Xena | Patricia","Patricia → Xena → Tara → Ivan → Aaron → Oliver → Henry → Daisy",""
364,Name Sorting,Descending ↓,"Level 364","Sort 8 names alphabetically DESC",8,"Daisy | Xavier | George | Wendy | William | Katherine | Holly | Emma","Daisy → Holly → Wendy → Xavier → William → Katherine → George → Emma",""
365,Name Sorting,Ascending ↑,"Level 365","Sort 8 names alphabetically ASC",8,"Fiona | Oscar | Jade | Rose | Diana | Sean | Gabriel | Nina","Diana → Nina → Fiona → Jade → Rose → Gabriel → Sean → Oscar",""
366,Name Sorting,Descending ↓,"Level 366","Sort 8 names alphabetically DESC",8,"Luna | Ulysses | Fiona | Aaron | Faith | Ethan | Laura | Victoria","Ulysses → Aaron → Ethan → Faith → Laura → Luna → Fiona → Victoria",""
367,Name Sorting,Ascending ↑,"Level 367","Sort 8 names alphabetically ASC",8,"Patricia | Benjamin | Felix | Katherine | Oscar | Bob | Gabriel | Fiona","Patricia → Fiona → Bob → Katherine → Gabriel → Benjamin → Oscar → Felix",""
368,Name Sorting,Descending ↓,"Level 368","Sort 8 names alphabetically DESC",8,"Nina | Gabriel | Amelia | William | Michael | Diana | Luna | Wendy","Wendy → William → Gabriel → Michael → Luna → Nina → Diana → Amelia",""
369,Name Sorting,Ascending ↑,"Level 369","Sort 8 names alphabetically ASC",8,"Aaron | Faith | Kevin | George | Jack | Gabriel | Zara | Kyle","Zara → George → Kyle → Faith → Jack → Gabriel → Kevin → Aaron",""
370,Name Sorting,Descending ↓,"Level 370","Sort 8 names alphabetically DESC",8,"Gabriel | Aaron | Michael | Yvonne | Daisy | Oliver | Emma | Fiona","Daisy → Oliver → Aaron → Gabriel → Michael → Yvonne → Fiona → Emma",""
371,Name Sorting,Ascending ↑,"Level 371","Sort 8 names alphabetically ASC",8,"Oliver | Edward | Daisy | Nina | Bob | Holly | Oscar | Wendy","Nina → Bob → Edward → Oscar → Oliver → Wendy → Holly → Daisy",""
372,Name Sorting,Descending ↓,"Level 372","Sort 8 names alphabetically DESC",8,"Jack | Hannah | Bob | Isabella | Rose | Caleb | Oscar | William","Oscar → William → Jack → Hannah → Rose → Bob → Caleb → Isabella",""
373,Name Sorting,Ascending ↑,"Level 373","Sort 8 names alphabetically ASC",8,"Holly | George | Quinn | Oliver | Charlie | Bob | Caleb | Mason","Caleb → Bob → George → Charlie → Quinn → Mason → Oliver → Holly",""
374,Name Sorting,Descending ↓,"Level 374","Sort 8 names alphabetically DESC",8,"Sean | Amelia | Isabella | Diana | Grace | Tina | Michael | Samuel","Sean → Samuel → Michael → Grace → Tina → Diana → Isabella → Amelia",""
375,Name Sorting,Ascending ↑,"Level 375","Sort 8 names alphabetically ASC",8,"Xavier | Kevin | Charlie | Charlotte | Wendy | Luna | Uma | Daniel","Uma → Luna → Charlie → Charlotte → Daniel → Kevin → Xavier → Wendy",""
376,Name Sorting,Descending ↓,"Level 376","Sort 8 names alphabetically DESC",8,"George | Oscar | Nancy | Emma | Laura | Yvonne | Kevin | Edward","Nancy → Oscar → Kevin → Yvonne → George → Edward → Laura → Emma",""
377,Name Sorting,Ascending ↑,"Level 377","Sort 8 names alphabetically ASC",8,"Samuel | Oliver | Ulysses | Alice | Ethan | Daisy | Amelia | Wendy","Amelia → Alice → Samuel → Ethan → Oliver → Ulysses → Wendy → Daisy",""
378,Name Sorting,Descending ↓,"Level 378","Sort 8 names alphabetically DESC",8,"Gabriel | Faith | Bob | Kyle | Ethan | Tina | Daniel | Vincent","Vincent → Ethan → Gabriel → Daniel → Faith → Kyle → Bob → Tina",""
379,Name Sorting,Ascending ↑,"Level 379","Sort 8 names alphabetically ASC",8,"Alice | Aaron | Zach | Diana | Rachel | Michael | Ivan | Ulysses","Diana → Alice → Zach → Michael → Rachel → Ivan → Aaron → Ulysses",""
380,Name Sorting,Descending ↓,"Level 380","Sort 8 names alphabetically DESC",8,"Wendy | Charlie | Faith | Laura | Bella | Alice | Victoria | Zach","Wendy → Faith → Zach → Charlie → Alice → Laura → Bella → Victoria",""
381,Name Sorting,Ascending ↑,"Level 381","Sort 9 names alphabetically ASC",9,"Nina | Alice | Victoria | Edward | Kevin | Amelia | Samuel | Tara | Rose","Amelia → Victoria → Nina → Tara → Edward → Alice → Rose → Samuel → Kevin",""
382,Name Sorting,Descending ↓,"Level 382","Sort 9 names alphabetically DESC",9,"Ivan | Katherine | Gabriel | Mason | Kyle | Felix | Michael | Xavier | Hannah","Felix → Xavier → Mason → Ivan → Gabriel → Michael → Hannah → Katherine → Kyle",""
383,Name Sorting,Ascending ↑,"Level 383","Sort 9 names alphabetically ASC",9,"George | Rachel | Faith | Vincent | Uma | Gabriel | Michael | Ivan | Daisy","Uma → George → Faith → Michael → Rachel → Gabriel → Ivan → Vincent → Daisy",""
384,Name Sorting,Descending ↓,"Level 384","Sort 9 names alphabetically DESC",9,"Patricia | Bob | Zara | Daniel | Ivan | Kyle | Samuel | Oliver | Oscar","Oliver → Oscar → Ivan → Samuel → Daniel → Kyle → Bob → Zara → Patricia",""
385,Name Sorting,Ascending ↑,"Level 385","Sort 9 names alphabetically ASC",9,"Victoria | Nina | Daisy | Quinn | Bob | Patricia | Faith | Wendy | Piper","Patricia → Victoria → Nina → Bob → Faith → Quinn → Piper → Wendy → Daisy",""
386,Name Sorting,Descending ↓,"Level 386","Sort 9 names alphabetically DESC",9,"Faith | Uma | Nina | Hannah | Rachel | Vincent | Samuel | Quinn | Holly","Holly → Vincent → Quinn → Samuel → Rachel → Faith → Hannah → Nina → Uma",""
387,Name Sorting,Ascending ↑,"Level 387","Sort 9 names alphabetically ASC",9,"Ulysses | Nancy | Felix | Oliver | Bob | Kyle | Isabella | Uma | Sean","Isabella → Uma → Bob → Kyle → Sean → Oliver → Ulysses → Felix → Nancy",""
388,Name Sorting,Descending ↓,"Level 388","Sort 9 names alphabetically DESC",9,"Isabella | Kevin | William | Mason | Luna | Felix | Piper | Edward | Sean","Felix → Piper → Mason → Kevin → Sean → William → Edward → Luna → Isabella",""
389,Name Sorting,Ascending ↑,"Level 389","Sort 9 names alphabetically ASC",9,"Henry | Fiona | Charlotte | Rose | Gabriel | Yvonne | Alice | Hannah | Jack","Fiona → Alice → Yvonne → Rose → Charlotte → Hannah → Jack → Gabriel → Henry",""
390,Name Sorting,Descending ↓,"Level 390","Sort 9 names alphabetically DESC",9,"Rachel | Tara | Yvonne | Henry | Daniel | Liam | Bella | Vincent | George","Henry → Vincent → Liam → Daniel → Rachel → Yvonne → George → Tara → Bella",""
391,Name Sorting,Ascending ↑,"Level 391","Sort 9 names alphabetically ASC",9,"Xena | Isaac | Gabriel | Hannah | William | Oliver | Vincent | Sean | Liam","Xena → Isaac → Hannah → Gabriel → Liam → William → Sean → Oliver → Vincent",""
392,Name Sorting,Descending ↓,"Level 392","Sort 9 names alphabetically DESC",9,"Sean | Aaron | Samuel | Nina | Zach | Grace | Hannah | William | Ethan","Aaron → Ethan → Sean → William → Samuel → Zach → Hannah → Grace → Nina",""
393,Name Sorting,Ascending ↑,"Level 393","Sort 9 names alphabetically ASC",9,"Charlotte | William | Yusuf | Luna | Julia | Diana | Wendy | Aaron | Uma","Julia → Uma → Diana → Luna → Charlotte → Yusuf → William → Aaron → Wendy",""
394,Name Sorting,Descending ↓,"Level 394","Sort 9 names alphabetically DESC",9,"William | Vincent | Mason | Patricia | Amelia | Emma | Caleb | Quentin | Nina","Vincent → Mason → Quentin → William → Caleb → Nina → Emma → Amelia → Patricia",""
395,Name Sorting,Ascending ↑,"Level 395","Sort 9 names alphabetically ASC",9,"Caleb | Oscar | Ulysses | Piper | Nina | Mason | Hannah | Sean | Yusuf","Nina → Caleb → Yusuf → Hannah → Sean → Mason → Oscar → Piper → Ulysses",""
396,Name Sorting,Descending ↓,"Level 396","Sort 9 names alphabetically DESC",9,"Alice | Bob | George | Bella | Rose | Benjamin | Uma | Holly | Isaac","Holly → Benjamin → Rose → George → Alice → Isaac → Bob → Uma → Bella",""
397,Name Sorting,Ascending ↑,"Level 397","Sort 9 names alphabetically ASC",9,"Alice | Bob | Yvonne | Laura | Wendy | Caleb | Xavier | Faith | Benjamin","Laura → Caleb → Bob → Alice → Yvonne → Faith → Benjamin → Xavier → Wendy",""
398,Name Sorting,Descending ↓,"Level 398","Sort 9 names alphabetically DESC",9,"Tara | Diana | Zach | Luna | Rachel | Bob | Piper | Isaac | Nancy","Nancy → Piper → Rachel → Zach → Isaac → Bob → Tara → Luna → Diana",""
399,Name Sorting,Ascending ↑,"Level 399","Sort 9 names alphabetically ASC",9,"Rose | Mason | Zara | Sean | Yusuf | Michael | Nina | Wendy | Felix","Nina → Zara → Rose → Yusuf → Michael → Sean → Mason → Felix → Wendy",""
400,Name Sorting,Descending ↓,"Level 400","Sort 9 names alphabetically DESC",9,"Patricia | Oscar | Kyle | Yusuf | Daniel | Amelia | William | Tara | Quentin","Oscar → Quentin → William → Daniel → Yusuf → Kyle → Tara → Amelia → Patricia",""
401,Name Sorting,Ascending ↑,"Level 401","Sort 10 names alphabetically ASC",10,"Fiona | Faith | Ulysses | Xena | Wendy | Rose | Piper | Oscar | Henry | Xavier","Xena → Fiona → Rose → Faith → Oscar → Xavier → Piper → Ulysses → Wendy → Henry",""
402,Name Sorting,Descending ↓,"Level 402","Sort 10 names alphabetically DESC",10,"William | Oliver | Isaac | Felix | Yvonne | Vincent | Liam | Hannah | Samuel | Jade","Felix → Vincent → Oliver → William → Liam → Samuel → Hannah → Yvonne → Jade → Isaac",""
403,Name Sorting,Ascending ↑,"Level 403","Sort 10 names alphabetically ASC",10,"Isaac | Faith | Alice | Mason | Nina | Kevin | Patricia | Ivan | Aaron | Bob","Patricia → Nina → Bob → Isaac → Alice → Faith → Ivan → Kevin → Aaron → Mason",""
404,Name Sorting,Descending ↓,"Level 404","Sort 10 names alphabetically DESC",10,"Laura | Henry | Charlie | Fiona | Victoria | Benjamin | Samuel | Daniel | Charlotte | Gabriel","Henry → Benjamin → Samuel → Gabriel → Daniel → Charlotte → Charlie → Laura → Fiona → Victoria",""
405,Name Sorting,Ascending ↑,"Level 405","Sort 10 names alphabetically ASC",10,"Luna | Patricia | Wendy | Yusuf | Kevin | Kyle | Uma | Xavier | Ulysses | Ethan","Patricia → Uma → Luna → Kyle → Yusuf → Ethan → Kevin → Xavier → Ulysses → Wendy",""
406,Name Sorting,Descending ↓,"Level 406","Sort 10 names alphabetically DESC",10,"Piper | Luna | Nancy | Uma | George | William | Diana | Wendy | Vincent | Ethan","Wendy → Nancy → Vincent → Piper → Ethan → William → George → Luna → Diana → Uma",""
407,Name Sorting,Ascending ↑,"Level 407","Sort 10 names alphabetically ASC",10,"Hannah | Rose | Tina | Quentin | Ulysses | Oliver | Oscar | Isabella | Luna | Xena","Isabella → Xena → Tina → Luna → Rose → Hannah → Quentin → Oscar → Oliver → Ulysses",""
408,Name Sorting,Descending ↓,"Level 408","Sort 10 names alphabetically DESC",10,"Daisy | Jade | Ivan | Patricia | Xavier | Edward | Ulysses | Oliver | Isaac | Holly","Daisy → Holly → Ulysses → Oliver → Xavier → Ivan → Jade → Edward → Isaac → Patricia",""
409,Name Sorting,Ascending ↑,"Level 409","Sort 10 names alphabetically ASC",10,"Tina | Caleb | Sean | Charlotte | Hannah | Yusuf | Vincent | Quinn | Edward | Liam","Tina → Caleb → Edward → Charlotte → Yusuf → Hannah → Liam → Sean → Quinn → Vincent",""
410,Name Sorting,Descending ↓,"Level 410","Sort 10 names alphabetically DESC",10,"Caleb | Isaac | Gabriel | Julia | Daniel | Quinn | William | Isabella | Zara | George","Quinn → William → Gabriel → Daniel → George → Isaac → Caleb → Zara → Isabella → Julia",""
411,Name Sorting,Ascending ↑,"Level 411","Sort 10 names alphabetically ASC",10,"Piper | Jade | Fiona | Rachel | Uma | Daniel | Alice | Sean | Felix | Amelia","Amelia → Uma → Fiona → Alice → Jade → Rachel → Daniel → Sean → Piper → Felix",""
412,Name Sorting,Descending ↓,"Level 412","Sort 10 names alphabetically DESC",10,"Piper | Rose | Zach | William | Daniel | Rachel | Liam | Amelia | Michael | Mason","Piper → Mason → William → Liam → Daniel → Rachel → Michael → Zach → Rose → Amelia",""
413,Name Sorting,Ascending ↑,"Level 413","Sort 10 names alphabetically ASC",10,"Xena | Felix | Michael | Faith | Nancy | Ivan | Holly | Edward | Gabriel | Luna","Xena → Luna → Edward → Faith → Michael → Gabriel → Ivan → Felix → Nancy → Holly",""
414,Name Sorting,Descending ↓,"Level 414","Sort 10 names alphabetically DESC",10,"Zach | Isabella | Bella | Daniel | Fiona | Amelia | Tara | Edward | Benjamin | Nancy","Nancy → Benjamin → Daniel → Zach → Edward → Tara → Fiona → Isabella → Bella → Amelia",""
415,Name Sorting,Ascending ↑,"Level 415","Sort 10 names alphabetically ASC",10,"Amelia | Yusuf | Samuel | Isabella | Jade | Kyle | Liam | Luna | Piper | Quinn","Amelia → Isabella → Luna → Jade → Kyle → Yusuf → Samuel → Liam → Quinn → Piper",""
416,Name Sorting,Descending ↓,"Level 416","Sort 10 names alphabetically DESC",10,"Benjamin | Amelia | Aaron | Vincent | Kyle | Fiona | Emma | Charlie | Nancy | Luna","Nancy → Vincent → Aaron → Benjamin → Kyle → Charlie → Luna → Fiona → Emma → Amelia",""
417,Name Sorting,Ascending ↑,"Level 417","Sort 10 names alphabetically ASC",10,"Piper | Caleb | Uma | Yvonne | Diana | Gabriel | Alice | Benjamin | Quinn | Daisy","Uma → Diana → Caleb → Alice → Yvonne → Gabriel → Benjamin → Quinn → Piper → Daisy",""
418,Name Sorting,Descending ↓,"Level 418","Sort 10 names alphabetically DESC",10,"Oscar | Wendy | Hannah | Piper | Ivan | William | Victoria | Edward | Felix | Quinn","Wendy → Felix → Piper → Oscar → Quinn → Ivan → William → Hannah → Edward → Victoria",""
419,Name Sorting,Ascending ↑,"Level 419","Sort 10 names alphabetically ASC",10,"Tina | Diana | Zara | Alice | Liam | Yusuf | Edward | Patricia | Ulysses | Zach","Patricia → Diana → Tina → Zara → Edward → Alice → Yusuf → Zach → Liam → Ulysses",""
420,Name Sorting,Descending ↓,"Level 420","Sort 10 names alphabetically DESC",10,"Diana | Faith | Rachel | Caleb | Laura | Nancy | Nina | Oliver | Gabriel | Michael","Nancy → Oliver → Gabriel → Rachel → Michael → Faith → Caleb → Laura → Nina → Diana",""
421,Name Sorting,Ascending ↑,"Level 421","Sort 11 names alphabetically ASC",11,"Victoria | Yusuf | Rachel | Fiona | Michael | Charlie | Caleb | Quentin | Diana | Daisy | Uma","Victoria → Uma → Diana → Fiona → Caleb → Charlie → Yusuf → Michael → Rachel → Quentin → Daisy",""
422,Name Sorting,Descending ↓,"Level 422","Sort 11 names alphabetically DESC",11,"Aaron | Tina | Quentin | Jade | Zara | Mason | Edward | Nina | Samuel | Vincent | Fiona","Vincent → Mason → Aaron → Quentin → Samuel → Jade → Edward → Zara → Fiona → Tina → Nina",""
423,Name Sorting,Ascending ↑,"Level 423","Sort 11 names alphabetically ASC",11,"Caleb | Yusuf | Isabella | Ulysses | Wendy | Quentin | Quinn | Emma | Zara | George | Victoria","Victoria → Isabella → Emma → Zara → Caleb → George → Yusuf → Quentin → Quinn → Ulysses → Wendy",""
424,Name Sorting,Descending ↓,"Level 424","Sort 11 names alphabetically DESC",11,"Laura | Ivan | Quentin | Xavier | Victoria | Bob | Kyle | Alice | George | Tina | Katherine","Xavier → Quentin → Ivan → Katherine → Kyle → George → Alice → Bob → Laura → Tina → Victoria",""
425,Name Sorting,Ascending ↑,"Level 425","Sort 11 names alphabetically ASC",11,"Caleb | Tara | Bob | Daisy | Isaac | Tina | Fiona | Quentin | Daniel | Isabella | Henry","Isabella → Tina → Fiona → Tara → Caleb → Bob → Isaac → Daniel → Quentin → Henry → Daisy",""
426,Name Sorting,Descending ↓,"Level 426","Sort 11 names alphabetically DESC",11,"Aaron | Rose | Quentin | Nancy | Emma | Hannah | Edward | Gabriel | Bella | Isabella | Grace","Nancy → Aaron → Quentin → Gabriel → Hannah → Rose → Grace → Edward → Emma → Isabella → Bella",""
427,Name Sorting,Ascending ↑,"Level 427","Sort 11 names alphabetically ASC",11,"Luna | Katherine | Oliver | Yvonne | Isabella | Zara | Gabriel | Daniel | Nancy | Oscar | William","Isabella → Luna → Zara → Katherine → Yvonne → Daniel → Gabriel → William → Oscar → Oliver → Nancy",""
428,Name Sorting,Descending ↓,"Level 428","Sort 11 names alphabetically DESC",11,"Yvonne | Alice | Tara | Bella | Benjamin | Wendy | Gabriel | Daisy | Ivan | Yusuf | Liam","Daisy → Wendy → Benjamin → Ivan → Liam → Gabriel → Yusuf → Yvonne → Alice → Tara → Bella",""
429,Name Sorting,Ascending ↑,"Level 429","Sort 11 names alphabetically ASC",11,"Vincent | Grace | Bob | Laura | Mason | Ulysses | Hannah | Oliver | Yusuf | Daniel | Charlie","Laura → Bob → Grace → Charlie → Yusuf → Hannah → Daniel → Mason → Oliver → Ulysses → Vincent",""
430,Name Sorting,Descending ↓,"Level 430","Sort 11 names alphabetically DESC",11,"Isaac | Samuel | Ivan | Emma | Daniel | Henry | Grace | Gabriel | Alice | Michael | Piper","Henry → Piper → Ivan → Samuel → Gabriel → Daniel → Michael → Alice → Grace → Isaac → Emma",""
431,Name Sorting,Ascending ↑,"Level 431","Sort 11 names alphabetically ASC",11,"Julia | Felix | Uma | Kevin | Henry | Diana | Zach | Aaron | Liam | Caleb | Fiona","Julia → Uma → Diana → Fiona → Caleb → Zach → Liam → Kevin → Aaron → Felix → Henry",""
